year,sum,variable,timescale,region
2001,0.384,BA_Total,seasonal_jja,SCA
2002,0.652,BA_Total,seasonal_jja,SCA
2003,1.475,BA_Total,seasonal_jja,SCA
2004,1.7510000000000001,BA_Total,seasonal_jja,SCA
2005,3.789,BA_Total,seasonal_jja,SCA
2006,0.20500000000000002,BA_Total,seasonal_jja,SCA
2007,7.681999999999998,BA_Total,seasonal_jja,SCA
2008,0.8070000000000002,BA_Total,seasonal_jja,SCA
2009,2.4490000000000003,BA_Total,seasonal_jja,SCA
2010,2.6500000000000004,BA_Total,seasonal_jja,SCA
2011,3.891,BA_Total,seasonal_jja,SCA
2012,0.56,BA_Total,seasonal_jja,SCA
2013,0.9830000000000001,BA_Total,seasonal_jja,SCA
2014,0.5230000000000001,BA_Total,seasonal_jja,SCA
2015,2.1950000000000003,BA_Total,seasonal_jja,SCA
2016,2.5310000000000006,BA_Total,seasonal_jja,SCA
2017,0.287,BA_Total,seasonal_jja,SCA
2018,3.534,BA_Total,seasonal_jja,SCA
2019,2.6420000000000003,BA_Total,seasonal_jja,SCA
2020,1.8430000000000004,BA_Total,seasonal_jja,SCA
2021,0.61,BA_Total,seasonal_jja,SCA
2022,0.6930000000000002,BA_Total,seasonal_jja,SCA
2023,7.799999999999999,BA_Total,seasonal_jja,SCA
2024,0.0,BA_Total,seasonal_jja,SCA
