year,sum,variable,timescale,region
2001,627.773,BA_Total,yearly_jj,NAU
2002,2621.76,BA_Total,yearly_jj,NAU
2003,1651.9900000000002,BA_Total,yearly_jj,NAU
2004,1077.674,BA_Total,yearly_jj,NAU
2005,2658.1110000000003,BA_Total,yearly_jj,NAU
2006,916.0880000000001,BA_Total,yearly_jj,NAU
2007,1992.2169999999999,BA_Total,yearly_jj,NAU
2008,2038.164,BA_Total,yearly_jj,NAU
2009,1255.9089999999999,BA_Total,yearly_jj,NAU
2010,1486.392,BA_Total,yearly_jj,NAU
2011,928.255,BA_Total,yearly_jj,NAU
2012,2366.0769999999998,BA_Total,yearly_jj,NAU
2013,2103.348,BA_Total,yearly_jj,NAU
2014,1035.3809999999999,BA_Total,yearly_jj,NAU
2015,1914.6419999999998,BA_Total,yearly_jj,NAU
2016,1208.515,BA_Total,yearly_jj,NAU
2017,1067.366,BA_Total,yearly_jj,NAU
2018,1787.961,BA_Total,yearly_jj,NAU
2019,1293.498,BA_Total,yearly_jj,NAU
2020,941.2479999999999,BA_Total,yearly_jj,NAU
2021,659.3679999999999,BA_Total,yearly_jj,NAU
2022,1268.1409999999998,BA_Total,yearly_jj,NAU
2023,993.539,BA_Total,yearly_jj,NAU
2024,1823.1070000000002,BA_Total,yearly_jj,NAU
