variable,timescale,region,tstart,tend,statistic,value,unit
Cem_Total,seasonal_mam,NEN,2002,2020,mann_kendall_slope,0.007335,thousand_tonnes_C/year
Cem_Total,seasonal_mam,NEN,2002,2020,theil_sen_slope,0.008754,thousand_tonnes_C/year
Cem_Total,seasonal_mam,NEN,2002,2020,theil_sen_slope_lower,-0.011507,thousand_tonnes_C/year
Cem_Total,seasonal_mam,NEN,2002,2020,theil_sen_slope_upper,0.029015,thousand_tonnes_C/year
Cem_Total,seasonal_mam,NEN,2002,2020,theil_sen_pvalue_slope,0.397094,1
Cem_Total,seasonal_mam,NEN,2002,2020,theil_sen_intercept,0.217022,thousand_tonnes_C
Cem_Total,seasonal_mam,NEN,2002,2020,theil_sen_intercept_lower,0.003558,thousand_tonnes_C
Cem_Total,seasonal_mam,NEN,2002,2020,theil_sen_intercept_upper,0.430486,thousand_tonnes_C
Cem_Total,seasonal_mam,NEN,2002,2020,residual_standard_deviation,0.24399,thousand_tonnes_C
