year,sum,variable,timescale,region
2002,0.7701877012292728,Cem_Total,seasonal_mam,NSA
2003,11.054018231708772,Cem_Total,seasonal_mam,NSA
2004,2.4043504309372525,Cem_Total,seasonal_mam,NSA
2005,5.095855228792802,Cem_Total,seasonal_mam,NSA
2006,3.590441027494248,Cem_Total,seasonal_mam,NSA
2007,3.9616359674255963,Cem_Total,seasonal_mam,NSA
2008,4.382536233649189,Cem_Total,seasonal_mam,NSA
2009,3.189813554986561,Cem_Total,seasonal_mam,NSA
2010,4.163840696004708,Cem_Total,seasonal_mam,NSA
2011,0.9530049933840808,Cem_Total,seasonal_mam,NSA
2012,0.9247347199049089,Cem_Total,seasonal_mam,NSA
2013,3.2106168862266347,Cem_Total,seasonal_mam,NSA
2014,4.212228216675093,Cem_Total,seasonal_mam,NSA
2015,3.8056777517574227,Cem_Total,seasonal_mam,NSA
2016,6.195815004154365,Cem_Total,seasonal_mam,NSA
2017,1.9768917936612767,Cem_Total,seasonal_mam,NSA
2018,4.767826051250272,Cem_Total,seasonal_mam,NSA
2019,16.410253970088885,Cem_Total,seasonal_mam,NSA
2020,10.163817184405382,Cem_Total,seasonal_mam,NSA
