year,sum,variable,timescale,region
2002,91.94919044881462,Cem_Total,yearly,SEAF
2003,111.85877583699758,Cem_Total,yearly,SEAF
2004,95.39421043136583,Cem_Total,yearly,SEAF
2005,100.9241008450191,Cem_Total,yearly,SEAF
2006,72.2729461047923,Cem_Total,yearly,SEAF
2007,76.74075514446857,Cem_Total,yearly,SEAF
2008,80.17534565458578,Cem_Total,yearly,SEAF
2009,85.80594957430567,Cem_Total,yearly,SEAF
2010,87.14846550191463,Cem_Total,yearly,SEAF
2011,73.19584841270502,Cem_Total,yearly,SEAF
2012,79.7470837383555,Cem_Total,yearly,SEAF
2013,69.59023925563051,Cem_Total,yearly,SEAF
2014,66.16139599040207,Cem_Total,yearly,SEAF
2015,78.39391249044054,Cem_Total,yearly,SEAF
2016,69.32179832357176,Cem_Total,yearly,SEAF
2017,68.13276616159212,Cem_Total,yearly,SEAF
2018,57.27822597506727,Cem_Total,yearly,SEAF
2019,62.105259315810194,Cem_Total,yearly,SEAF
2020,58.890938898168514,Cem_Total,yearly,SEAF
